palabra,frecuencia
amazon,56
texto,40
disponible,40
cliente,26
atencion,22
dias,22
entrega,20
dicen,18
comprado,16
producto,16
dia,16
pedido,14
dos,12
servicio,12
despues,12
devolucion,12
compre,12
compra,10
llevo,10
paquete,10
entregado,8
suscripcion,8
productos,8
nunca,8
cuenta,8
mal,8
pago,8
nadie,8
dice,8
pongo,8
funciona,8
recibido,8
pedidos,8
contacto,8
empresa,8
vendedor,8
prime,6
imposible,6
llamar,6
q,6
c,6
aun,6
compro,6
puedo,6
hecho,6
tarjeta,6
tres,6
diciembre,6
hacen,6
reembolso,6
